season,game_code,num_anot,team_code,player_id,player_name,action_id,action,points,coord_x,coord_y,zone,fastbreak,second_chance,off_turnover,minute,console,points_a,points_b,utc,make,quarter,seconds,team_code_a,team_code_b
2018,257,5,ULK,P001324,"MUHAMMED, ALI",2FGM,Two Pointer,2,1.1428571428571428,2.279081632653061,C,FALSE,FALSE,FALSE,1,09:42,2,0,20190517160232,TRUE,1,18,ULK,IST
2018,257,6,IST,P003048,"DUNSTON, BRYANT",2FGA,Missed Two Pointer,0,-0.3163265306122449,2.7178571428571425,B,FALSE,FALSE,FALSE,1,09:19,2,0,20190517160256,FALSE,1,41,ULK,IST
2018,257,10,IST,P003048,"DUNSTON, BRYANT",2FGM,Two Pointer,2,-0.1836734693877551,2.20765306122449,B,FALSE,TRUE,FALSE,1,09:13,2,2,20190517160301,TRUE,1,47,ULK,IST
2018,257,14,ULK,P005159,"GREEN, ERICK",3FGM,Three Pointer,3,-5.948979591836735,6.177040816326531,H,FALSE,FALSE,FALSE,2,08:53,5,2,20190517160341,TRUE,1,67,ULK,IST
2018,257,16,IST,P001833,"MOERMAN, ADRIEN",2FGA,Missed Two Pointer,0,1.9183673469387754,2.4627551020408163,C,FALSE,FALSE,FALSE,2,08:29,5,2,20190517160406,FALSE,1,91,ULK,IST
2018,257,18,ULK,P001324,"MUHAMMED, ALI",2FGA,Missed Two Pointer,0,1.9795918367346939,2.20765306122449,C,FALSE,FALSE,FALSE,2,08:03,5,2,20190517160432,FALSE,1,117,ULK,IST
2018,257,21,IST,P002580,"MICIC, VASILIJE",2FGA,Missed Two Pointer,0,-0.9591836734693877,2.401530612244898,B,FALSE,FALSE,FALSE,3,07:50,5,2,20190517160445,FALSE,1,130,ULK,IST
2018,257,25,IST,P001833,"MOERMAN, ADRIEN",3FGM,Three Pointer,3,-6.26530612244898,5.728061224489796,H,TRUE,FALSE,TRUE,3,07:34,5,5,20190517160502,TRUE,1,146,ULK,IST
2018,257,27,ULK,P005159,"GREEN, ERICK",2FGA,Missed Two Pointer,0,2.622448979591837,6.115816326530612,G,FALSE,FALSE,FALSE,3,07:04,5,5,20190517160531,FALSE,1,176,ULK,IST
2018,257,30,IST,P007200,"LARKIN, SHANE",3FGM,Three Pointer,3,4.479591836734694,7.585204081632654,I,FALSE,FALSE,FALSE,4,06:55,5,8,20190517160540,TRUE,1,185,ULK,IST
2018,257,31,ULK,P006399,"DUVERIOGLU, AHMET",2FGA,Missed Two Pointer,0,-0.3163265306122449,3.4933673469387756,B,FALSE,FALSE,FALSE,4,06:37,5,8,20190517160558,FALSE,1,203,ULK,IST
2018,257,33,IST,P007200,"LARKIN, SHANE",3FGM,Three Pointer,3,-0.37755102040816324,8.799489795918367,H,TRUE,FALSE,FALSE,4,06:32,5,11,20190517160604,TRUE,1,208,ULK,IST
2018,257,34,ULK,P002849,"MELLI, NICOLO",3FGM,Three Pointer,3,3.3877551020408165,8.421938775510204,I,FALSE,FALSE,FALSE,4,06:07,8,11,20190517160629,TRUE,1,233,ULK,IST
2018,257,43,IST,P002580,"MICIC, VASILIJE",2FGM,Two Pointer,2,3.5816326530612246,4.962755102040816,G,FALSE,FALSE,FALSE,5,05:36,8,13,20190517160841,TRUE,1,264,ULK,IST
